specimen number,species name
T1976,Quercus crassifolia
U0859,Quercus bicolor
T0120,Quercus glauca
T2680,Quercus muehlenbergii
U1105,Quercus tarokoensis
T0136,Quercus agrifolis
T2320,Quercus hartwissiana
U1068,Quercus aegilopsis
T0113,Quercus alba
U0245,Quercus phellos
T2673,Quercus invaginata
T2739,Quercus hintoni
T2679,Quercus mohriana
T2648,Quercus cortesii
T2731,Quercus conzattii
T0128,Quercus salicina
U1081,Quercus pontica
T2620,Quercus ccpeyensis
T2709,Quercus diversifolia
T2319,Quercus haas
T2670,Quercus furfracea
T2481,Quercus virgiliana
T2635,Quercus poilanei
U1461,Quercus rugosa
T2750,Quercus vicentensis
T2470,Quercus longistyla
T1252,Quercus palustris
T2373,Quercus falcata
T2nnn,Quercus ramsbottomii
T2625,Quercus franchetii
T2649,Quercus grahami
T2472,Quercus mytrifolia
T2392,Quercus harvardii
T2677,Quercus mexicana
U0409,Quercus palustris
U1096,Quercus mongolica var.
T2639,Quercus semiserrata
T2695,Quercus segoviensis
T2706,Quercus aristata
T1254,Quercus suber
T2388,Quercus texana
T0116,Quercus lobata
U1106,Quercus lusitanica
U0524,Quercus variabilis
T2475,Quercus oxyodon
T2615,Quercus baloot
T1868,Quercus pontica
T2665,Quercus deprssipes
T2372,Quercus championi
T2395,Quercus iberica
T2715,Quercus peduncularis
U1394,Quercus dumosa
T2476,Quercus pachyloma
T2745,Quercus radiata
T2692,Quercus sagreana
T2737,Quercus germana
T0124,Quercus phillyraeoides
T2694,Quercus sebifera
T2642,Quercus sundarica
T2754,Quercus cocciferoides
T0127,Quercus hondai
T2377,Quercus geminata
T2474,Quercus oglethorpensis
T0398,Quercus canariensis
T2438,Quercus rugosa
T2454,Quercus blakei
T2629,Quercus kingiana
T2436,Quercus arizonica
T2669,Quercus eduardi
T0782,Prunus jamasakura
T1294,Prunus maackii
T1404,Prunus pendula
T0432,Prunus yedoensis
U0871,Prunus besseyi
T0722,Prunus verecunda
T0875,Prunus ssiori
T0790,Prunus ceracifera
T0106,Prunus spinulosa
T0430,Prunus dippeliana
T0494,Prunus nipponica var.
T0732,Prunus maximowiczii
T1338,Prunus mume
T1293,Prunus pilosiuscula
T1464,Prunus japonica
T1296,Prunus besseyi
T0525,Prunus salicina
U0331,Prunus serotina
U0886,Prunus buergeriana
T1356,Prunus munsoniana
T0721,Prunus donaricum var.
T1426,Prunus pauciflora
T0723,Prunus serotina
U0380,Prunus itosakura
U0377,Prunus lannesiana
T0748,Prunus campanulata
T1292,Prunus mahaleb
T0429,Prunus davidiana
T1306,Prunus conradinae
T0503,Prunus sargentii
U0644,Morella cerifera
